week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1658
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1658
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1658
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1658
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1658
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1658
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1658
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1658
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1658
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1658
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1658
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1658
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1658
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1658
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1658
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1658
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1658
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1658
46,2024-11-11,2024-11-17,7,150,4.444444444444445,7.407407407407408,6.666666666666667,1658
47,2024-11-18,2024-11-24,7,150,0.0,0.0,0.0,1658
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1658
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1658
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1661
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1661
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1661
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1661
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1661
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1661
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1661
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1661
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1661
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1661
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1661
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1661
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1661
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1661
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1661
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1661
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1661
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1661
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1661
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1661
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1661
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1661
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1661
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1661
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1661
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1661
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1661
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1661
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1661
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1661
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1661
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1661
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1661
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1661
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1661
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1661
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1661
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1661
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1661
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1661
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1661
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1661
43,2024-10-21,2024-10-27,7,90,33.44444444444444,33.44444444444444,30.1,1661
44,2024-10-28,2024-11-03,7,90,100.0,100.0,240.81666666666666,1661
45,2024-11-04,2024-11-10,7,90,100.0,100.0,166.18333333333334,1661
46,2024-11-11,2024-11-17,7,90,100.0,100.0,190.43333333333334,1661
47,2024-11-18,2024-11-24,7,90,98.24074074074075,98.24074074074075,88.41666666666667,1661
48,2024-11-25,2024-12-01,7,90,33.46296296296296,33.46296296296296,30.116666666666667,1661
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1661
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1671
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1671
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1671
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1671
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1671
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1671
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1671
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1671
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1671
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1671
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1671
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1671
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1671
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1671
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1671
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1671
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1671
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1671
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1671
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1671
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1671
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1671
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1671
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1671
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1671
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1671
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1671
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1671
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1671
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1671
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1671
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1671
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1671
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1671
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1671
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1671
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1671
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1671
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1671
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1671
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1671
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1671
43,2024-10-21,2024-10-27,7,150,100.0,100.0,194.0,1671
44,2024-10-28,2024-11-03,7,150,100.0,100.0,180.18333333333334,1671
45,2024-11-04,2024-11-10,7,150,100.0,100.0,240.18333333333334,1671
46,2024-11-11,2024-11-17,7,200,61.80833333333333,100.0,123.61666666666666,1671
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1671
48,2024-11-25,2024-12-01,7,250,48.126666666666665,100.0,120.31666666666666,1671
49,2024-12-02,2024-12-08,7,250,91.62666666666667,100.0,229.06666666666666,1671
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1675
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1675
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1675
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1675
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1675
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1675
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1675
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1675
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1675
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1675
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1675
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1675
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1675
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1675
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1675
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1675
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1675
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1675
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1675
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1675
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1675
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1675
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1675
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1675
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1675
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1675
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1675
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1675
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1675
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1675
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1675
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1675
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1675
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1675
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1675
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1675
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1675
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1675
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1675
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1675
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1675
42,2024-10-14,2024-10-20,7,150,0.05555555555555555,0.09259259259259259,0.08333333333333333,1675
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1675
44,2024-10-28,2024-11-03,7,150,26.755555555555553,44.592592592592595,40.13333333333333,1675
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,1675
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1675
47,2024-11-18,2024-11-24,7,150,0.04444444444444444,0.07407407407407407,0.06666666666666667,1675
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1675
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1675
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1682
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1682
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1682
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1682
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1682
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1682
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1682
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1682
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1682
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1682
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1682
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1682
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1682
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1682
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1682
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1682
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1682
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1682
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1682
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1682
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1682
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1682
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1682
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1682
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1682
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1682
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1682
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1682
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1682
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1682
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1682
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1682
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1682
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1682
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1682
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1682
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1682
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1682
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1682
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1682
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1682
42,2024-10-14,2024-10-20,7,150,8.033333333333333,13.38888888888889,12.05,1682
43,2024-10-21,2024-10-27,7,150,15.688888888888892,26.14814814814815,23.533333333333335,1682
44,2024-10-28,2024-11-03,7,90,1.4074074074074074,1.4074074074074074,1.2666666666666666,1682
45,2024-11-04,2024-11-10,7,90,2.611111111111111,2.611111111111111,2.35,1682
46,2024-11-11,2024-11-17,7,90,21.629629629629626,21.629629629629626,19.466666666666665,1682
47,2024-11-18,2024-11-24,7,90,0.0,0.0,0.0,1682
48,2024-11-25,2024-12-01,7,150,14.511111111111111,24.185185185185183,21.766666666666666,1682
49,2024-12-02,2024-12-08,7,150,7.833333333333334,13.055555555555557,11.75,1682
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1684
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1684
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1684
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1684
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1684
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1684
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1684
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1684
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1684
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1684
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1684
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1684
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1684
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1684
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1684
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1684
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1684
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1684
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1684
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1684
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1684
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1684
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1684
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1684
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1684
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1684
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1684
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1684
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1684
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1684
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1684
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1684
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1684
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1684
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1684
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1684
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1684
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1684
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1684
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1684
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1684
42,2024-10-14,2024-10-20,7,90,100.0,100.0,140.61666666666667,1684
43,2024-10-21,2024-10-27,7,90,100.0,100.0,281.25,1684
44,2024-10-28,2024-11-03,7,90,100.0,100.0,224.48333333333332,1684
45,2024-11-04,2024-11-10,7,90,100.0,100.0,149.35,1684
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1684
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1684
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1684
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1684
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1685
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1685
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1685
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1685
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1685
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1685
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1685
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1685
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1685
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1685
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1685
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1685
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1685
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1685
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1685
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1685
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1685
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1685
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1685
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1685
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1685
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1685
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1685
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1685
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1685
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1685
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1685
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1685
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1685
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1685
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1685
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1685
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1685
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1685
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1685
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1685
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1685
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1685
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1685
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1685
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1685
42,2024-10-14,2024-10-20,7,90,34.24074074074074,34.24074074074074,30.816666666666666,1685
43,2024-10-21,2024-10-27,7,90,60.7037037037037,60.7037037037037,54.63333333333333,1685
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1685
45,2024-11-04,2024-11-10,7,90,60.40740740740741,60.40740740740741,54.36666666666667,1685
46,2024-11-11,2024-11-17,7,90,10.61111111111111,10.61111111111111,9.55,1685
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1685
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1685
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1685
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1686
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1686
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1686
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1686
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1686
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1686
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1686
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1686
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1686
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1686
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1686
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1686
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1686
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1686
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1686
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1686
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1686
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1686
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1686
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1686
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1686
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1686
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1686
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1686
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1686
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1686
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,1686
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,1686
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,1686
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,1686
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,1686
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,1686
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,1686
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,1686
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,1686
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,1686
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,1686
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,1686
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,1686
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,1686
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,1686
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,1686
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,1686
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,1686
45,2024-11-04,2024-11-10,7,90,0.0,0.0,0.0,1686
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,1686
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,1686
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,1686
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,1686
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,1688
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,1688
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,1688
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,1688
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,1688
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,1688
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,1688
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,1688
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,1688
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,1688
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,1688
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,1688
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,1688
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,1688
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,1688
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,1688
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,1688
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,1688
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,1688
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,1688
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,1688
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,1688
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,1688
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,1688
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,1688
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,1688
