week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1538
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1538
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1538
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1538
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1538
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1538
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1567
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1567
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1567
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1567
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1567
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1567
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1567
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1567
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1567
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1567
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1567
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1567
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1567
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1567
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1567
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1567
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1567
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1567
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1567
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1567
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1567
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1567
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1567
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1567
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1567
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1567
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1567
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1567
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1567
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1567
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1567
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1567
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1567
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1567
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1567
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1567
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1567
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1567
39,2024-09-23,2024-09-29 00:00:00.000000,7,150,100.0,100.0,165.76666666666668,1567
40,2024-09-30,2024-10-06 00:00:00.000000,7,175,52.01904761904762,100.0,91.03333333333333,1567
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1567
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1567
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,100.0,100.0,241.86666666666667,1567
44,2024-10-28,2024-11-03 00:00:00.000000,7,225,82.45185185185184,100.0,185.51666666666668,1567
45,2024-11-04,2024-11-10 00:00:00.000000,7,250,57.07333333333333,100.0,142.68333333333334,1567
46,2024-11-11,2024-11-17 00:00:00.000000,7,250,100.0,100.0,265.75,1567
47,2024-11-18,2024-11-22 18:06:57.377859,5,300,69.56444444444443,100.0,149.06666666666666,1567
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1571
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1571
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1571
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1571
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1571
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1571
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1571
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1571
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1571
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1571
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1571
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1571
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1571
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1571
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1571
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1571
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1571
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1571
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1571
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1571
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1571
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1571
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1571
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1571
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1571
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1571
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1571
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1571
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1571
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1571
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1571
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1571
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1571
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1571
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1571
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1571
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1571
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1571
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,100.0,100.0,123.93333333333334,1571
40,2024-09-30,2024-10-06 00:00:00.000000,7,120,71.31944444444443,95.09259259259258,85.58333333333333,1571
41,2024-10-07,2024-10-13 00:00:00.000000,7,120,83.59722222222223,100.0,100.31666666666666,1571
42,2024-10-14,2024-10-20 00:00:00.000000,7,120,44.08333333333333,58.77777777777777,52.9,1571
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1571
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1571
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1571
46,2024-11-11,2024-11-17 00:00:00.000000,7,120,25.88888888888889,34.51851851851852,31.066666666666666,1571
47,2024-11-18,2024-11-22 18:06:57.377859,5,120,35.03888888888889,33.370370370370374,30.033333333333335,1571
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1572
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1572
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1572
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1572
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1572
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1572
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1572
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1572
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1572
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1572
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1572
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1572
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1572
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1572
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1572
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1572
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1572
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1572
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1572
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1572
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1572
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1572
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1572
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1572
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1572
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1572
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1572
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1572
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1572
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1572
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1572
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1572
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1572
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1572
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1572
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1572
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1572
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1572
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,0.3333333333333333,0.3333333333333333,0.3,1572
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1572
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1572
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,36.27777777777778,36.27777777777778,32.65,1572
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,26.814814814814813,26.814814814814813,24.133333333333333,1572
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,15.481481481481483,15.481481481481483,13.933333333333334,1572
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,14.37037037037037,14.37037037037037,12.933333333333334,1572
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,33.64814814814815,33.64814814814815,30.283333333333335,1572
47,2024-11-18,2024-11-22 18:06:57.377859,5,90,0.0,0.0,0.0,1572
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1657
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1657
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1657
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1657
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1657
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1657
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1657
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1657
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1657
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1657
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1657
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1657
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1657
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1657
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1657
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1657
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1657
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1657
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1657
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1657
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1657
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1657
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1657
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1657
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1657
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1657
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1657
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1657
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1657
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1657
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1657
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1657
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1657
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1657
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1657
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1657
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1657
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1657
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1657
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1657
41,2024-10-07,2024-10-13 00:00:00.000000,7,90,0.0,0.0,0.0,1657
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,0.0,0.0,0.0,1657
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1657
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1657
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1657
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1657
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1657
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1682
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1682
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1682
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1682
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1682
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1682
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1682
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1682
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1682
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1682
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1682
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1682
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1682
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1682
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1682
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1682
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1682
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1682
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1682
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1682
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1682
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1682
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1682
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1682
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1682
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1682
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1682
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1682
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1682
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1682
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1682
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1682
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1682
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1682
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1682
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1682
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1682
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1682
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1682
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1682
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1682
42,2024-10-14,2024-10-20 00:00:00.000000,7,150,8.033333333333333,13.38888888888889,12.05,1682
43,2024-10-21,2024-10-27 00:00:00.000000,7,150,15.688888888888892,26.14814814814815,23.533333333333335,1682
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,1.4074074074074074,1.4074074074074074,1.2666666666666666,1682
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,2.611111111111111,2.611111111111111,2.35,1682
46,2024-11-11,2024-11-17 00:00:00.000000,7,90,21.629629629629626,21.629629629629626,19.466666666666665,1682
47,2024-11-18,2024-11-22 18:06:57.377859,5,90,0.0,0.0,0.0,1682
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1684
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1684
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1684
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1684
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1684
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1684
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1684
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1684
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1684
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1684
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1684
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1684
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1684
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1684
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1684
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1684
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1684
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1684
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1684
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1684
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1684
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1684
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1684
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1684
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1684
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1684
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1684
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1684
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1684
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1684
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1684
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1684
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1684
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1684
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1684
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1684
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1684
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1684
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1684
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1684
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1684
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,100.0,100.0,140.61666666666667,1684
43,2024-10-21,2024-10-27 00:00:00.000000,7,90,100.0,100.0,281.25,1684
44,2024-10-28,2024-11-03 00:00:00.000000,7,90,100.0,100.0,224.48333333333332,1684
45,2024-11-04,2024-11-10 00:00:00.000000,7,90,100.0,100.0,149.35,1684
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1684
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1684
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1691
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1691
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1691
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1691
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1691
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1691
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1691
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1691
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1691
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1691
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1691
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1691
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1691
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1691
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1691
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1691
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1691
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1691
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1691
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1691
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1691
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1691
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1691
